Bedrooms,Bathrooms,Amenities,City,Zip_Code,Neighborhood,Avg_Rent,Avg_Sqft,Concierge,Lounge,A/C,Smoke Free,Pets Allowed,Pool,Gym,Laundry,Gated,Furnished,Wheelchair Accessible,Dishwasher,Carpet,Wood Floor,Plank Floor,Tile Floor
2,2.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,6108,1055.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,2.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,5904,1055.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,2.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,6291,1055.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4156,521.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4961,779.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,5042,776.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
0,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,3764,501.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
0,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,3764,501.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
0,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4178,504.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
0,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4178,504.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1,1.0,"$500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 1959, 61 Units/2 Stories, 12 Month Lease, Laundry Facilities, Recycling, Gated, Courtyard, Grill, Playground, High Speed Internet Access, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Disposal, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Crown Molding, Linen Closet, Package Service",San Leandro,94577,Davis Tract,1950,650.0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
1,1.0,"$500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 1959, 61 Units/2 Stories, 12 Month Lease, Laundry Facilities, Recycling, Gated, Courtyard, Grill, Playground, High Speed Internet Access, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Disposal, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Crown Molding, Linen Closet, Package Service",San Leandro,94577,Davis Tract,1850 ,650.0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
1,1.0,"$500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 1959, 61 Units/2 Stories, 12 Month Lease, Laundry Facilities, Recycling, Gated, Courtyard, Grill, Playground, High Speed Internet Access, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Disposal, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Crown Molding, Linen Closet, Package Service",San Leandro,94577,Davis Tract,2050 ,650.0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
1,1.0,"1 &amp; 2 bedroom apartment homes, Beautiful wood area, Dual master suites, Excellent San Leandro location, Fire Place In 3/4 Floor Units, Fireplaces, Gated underground parking, Near I-580 and I-680, Patios/balconies w/storage, Special building entry system, Stailess Steel Appliances, Select Units, Stainless Steel Appliances Select Units, Walk to BART and shopping, $600 Deposit, $45 Monthly Pet Rent, 40 lb Weight Limit, 1 Pet Limit, Must Be Spayed/Neutered, Pet Interview Required, Built in 1987, 96 Units/4 Stories, Furnished, Laundry Facilities, 24 Hour Availability, Furnished Units Available, Public Transportation, Elevator, Sundeck, Picnic Area, Balcony, Patio, High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Storage Units, Tub/Shower, Fireplace, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Family Room, Built-In Bookshelves, Views, Window Coverings, Package Service, Controlled Access, Property Manager on Site",San Leandro,94577,Old San Leandro,2108,530.0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0
2,2.0,"1 &amp; 2 bedroom apartment homes, Beautiful wood area, Dual master suites, Excellent San Leandro location, Fire Place In 3/4 Floor Units, Fireplaces, Gated underground parking, Near I-580 and I-680, Patios/balconies w/storage, Special building entry system, Stailess Steel Appliances, Select Units, Stainless Steel Appliances Select Units, Walk to BART and shopping, $600 Deposit, $45 Monthly Pet Rent, 40 lb Weight Limit, 1 Pet Limit, Must Be Spayed/Neutered, Pet Interview Required, Built in 1987, 96 Units/4 Stories, Furnished, Laundry Facilities, 24 Hour Availability, Furnished Units Available, Public Transportation, Elevator, Sundeck, Picnic Area, Balcony, Patio, High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Storage Units, Tub/Shower, Fireplace, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Family Room, Built-In Bookshelves, Views, Window Coverings, Package Service, Controlled Access, Property Manager on Site",San Leandro,94577,Old San Leandro,2545,804.0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0
2,2.0,"1 &amp; 2 bedroom apartment homes, Beautiful wood area, Dual master suites, Excellent San Leandro location, Fire Place In 3/4 Floor Units, Fireplaces, Gated underground parking, Near I-580 and I-680, Patios/balconies w/storage, Special building entry system, Stailess Steel Appliances, Select Units, Stainless Steel Appliances Select Units, Walk to BART and shopping, $600 Deposit, $45 Monthly Pet Rent, 40 lb Weight Limit, 1 Pet Limit, Must Be Spayed/Neutered, Pet Interview Required, Built in 1987, 96 Units/4 Stories, Furnished, Laundry Facilities, 24 Hour Availability, Furnished Units Available, Public Transportation, Elevator, Sundeck, Picnic Area, Balcony, Patio, High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Storage Units, Tub/Shower, Fireplace, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Family Room, Built-In Bookshelves, Views, Window Coverings, Package Service, Controlled Access, Property Manager on Site",San Leandro,94577,Old San Leandro,2545,857.0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0
